firm_size_band,total,eligible,mapped_target,mapped_fallback,unmapped,eligible_share,mapped_target_share_of_eligible,mapped_fallback_share_of_eligible,unmapped_share_of_eligible,domain
1,55555,55555,50816,0,4739,1.0,0.9146971469714698,0.0,0.08530285302853029,occupation
10-19,47,47,43,0,4,1.0,0.9148936170212766,0.0,0.0851063829787234,occupation
2-4,4078,4078,3775,0,303,1.0,0.9256988719960765,0.0,0.0743011280039235,occupation
20-49,24,24,23,0,1,1.0,0.9583333333333334,0.0,0.041666666666666664,occupation
5-9,90,90,86,0,4,1.0,0.9555555555555556,0.0,0.044444444444444446,occupation
