loca_regi_nuts_clean,total,eligible,mapped_target,mapped_fallback,unmapped,eligible_share,mapped_target_share_of_eligible,mapped_fallback_share_of_eligible,unmapped_share_of_eligible,domain
1,7935,7935,7594,0,341,1.0,0.9570258349086327,0.0,0.04297416509136736,industry
2,12285,12285,11778,0,507,1.0,0.9587301587301588,0.0,0.04126984126984127,industry
3,8096,8096,7822,0,274,1.0,0.9661561264822134,0.0,0.03384387351778656,industry
4,14532,14532,14038,0,494,1.0,0.9660060556014314,0.0,0.033993944398568676,industry
5,7538,7538,7197,0,341,1.0,0.9547625364818254,0.0,0.045237463518174585,industry
6,5029,5029,4726,0,303,1.0,0.9397494531716047,0.0,0.060250546828395306,industry
7,999,999,940,0,59,1.0,0.9409409409409409,0.0,0.05905905905905906,industry
,3380,3380,3035,0,345,1.0,0.8979289940828402,0.0,0.10207100591715976,industry
