component,ads_with_component,total_ads_2010_2014,coverage_pct,ontologies_found
ICT Terms,9170,19255,47.623993767852504,"onetSMM-L1, onetSMM-L2"
Soft Skills,12481,19255,64.81952739548169,"ESCO, skillprofiler-L1, skillprofiler-L2"
Work Tasks,14310,19255,74.31835886782653,O*NET/IWA
Experience,11069,19255,57.486367177356534,ESCO
