metric,srvy_wght_tru1,srvy_wght_tru2
max,430.0,380.0
p50,16.2857,16.78145
p90,43.8,47.7698
p95,71.7875,83.9867
p99,215.66204499999978,290.674785
top1_share,,0.00023196943583117752
top5_share,,0.0011598471791558875
top10_share,,0.002319694358311775
