occ2_label,demand_total_tru2,postings_total_tru1,n_ads,mean_occ_exp_tru2,exposed_demand_p80,exposed_demand_p90,high_share_p80
Information and communications technology professionals,114012.381,112983.82430000001,4066,1.1943636139008964,64178.8172,3818.5957,0.5629109456103719
Business and administration professionals,94457.2123,90997.9087,3911,1.293706162215531,57412.9171,44692.2598,0.6078193046567393
General and keyboard clerks,64141.7672,57852.5017,2535,1.2213061570791275,57192.8261,0.0,0.89166277445502
Administrative and commercial managers,46026.6106,46044.4836,1830,1.253742970186475,36618.6349,36618.6349,0.7955970344685775
"Legal, social and cultural professionals",34916.8839,30927.6603,1409,1.2079945932272302,18611.9905,17352.7162,0.5330369844372052
Science and engineering professionals,96075.5559,94896.6775,3141,1.045776739799056,17587.9972,9276.5419,0.18306422518446236
Business and administration associate professionals,98144.907,93285.477,4270,1.0478081639659278,15610.9151,15610.9151,0.1590598593159806
Numerical and material recording clerks,45651.0499,42173.126,2000,0.9230494529805006,9420.2187,0.0,0.2063527283739426
Teaching professionals,47242.8023,45834.8461,1905,0.876818073832164,6643.9468,2002.5896,0.14063405379320607
Other clerical support workers,44907.6461,43076.3148,1807,0.8912907744771499,5886.6598,5886.6598,0.1310836864370854
Health professionals,95133.3893,85010.7484,3798,0.2887832058201766,1480.3232,1480.3232,0.015560501006979262
Production and specialised services managers,26859.8616,26353.3891,1354,0.857573033629368,1303.8628,0.0,0.04854316896405751
Customer services clerks,21552.5951,19757.1394,865,0.6303640354643951,400.465,38.0295,0.018580825099804337
"Agricultural, forestry and fishery labourers",3518.3808,2918.2827,76,-1.5142456066346772,0.0,0.0,0.0
"Armed forces occupations, other ranks",167.4966,146.7955,13,,0.0,0.0,0.0
Assemblers,6464.1293,5738.0369,205,-0.8593871556341274,0.0,0.0,0.0
Building and related trades workers (excluding electricians),77395.5064,65703.5673,1841,-1.2907143748320926,0.0,0.0,0.0
"Chief executives, senior officials and legislators",11207.6684,11158.4538,661,0.9610230216035534,0.0,0.0,0.0
Cleaners and helpers,10923.6018,9524.779,488,-1.4997705789853673,0.0,0.0,0.0
Commissioned armed forces officers,33.8192,32.8192,7,,0.0,0.0,0.0
Drivers and mobile plant operators,24782.2944,20993.4606,888,-0.6473029805426307,0.0,0.0,0.0
Electrical and electronic trades workers,50530.3119,44962.2802,1681,-0.7349496179052712,0.0,0.0,0.0
Food preparation assistants,3539.3653,2966.0518,152,-1.5850964494043671,0.0,0.0,0.0
"Food processing, woodworking, garment and other craft and related trades workers",14409.2453,13538.6825,510,-0.6779829308451333,0.0,0.0,0.0
Handicraft and printing workers,8802.6997,7627.7083,320,-0.32556086158275016,0.0,0.0,0.0
