loca_regi_kant_label,isco2_chg1,isco2_chg1_pp,isco2_chg2,isco2_chg2_pp,isco2_chg3,isco2_chg3_pp,isco2_chg4,isco2_chg4_pp,isco2_chg5,isco2_chg5_pp
-3,Sales workers,-4.629092909931133,Business and administration associate professionals,-4.606847049881904,Science and engineering associate professionals,3.70125137225103,Electrical and electronic trades workers,-3.3726716027834738,Health professionals,2.5956943929776424
AG,Health professionals,3.207792805331347,Health associate professionals,3.1759680001848603,Science and engineering associate professionals,2.315813889663862,"Legal, social and cultural professionals",2.096895987174637,Information and communications technology professionals,-1.7726167864342015
AI,Information and communications technicians,-39.47631388283316,Health professionals,21.890075956248207,Personal service workers,13.79302024345277,Information and communications technology professionals,7.336757153338224,Science and engineering professionals,4.81187053958514
AR,Building and related trades workers (excluding electricians),30.433643910240733,Business and administration associate professionals,-19.320867232472374,"Metal, machinery and related trades workers",-17.80226124159034,Teaching professionals,7.385528733623562,Information and communications technicians,5.447649758278993
BE,Building and related trades workers (excluding electricians),3.418602577979044,Health associate professionals,3.1684355437822416,Business and administration professionals,-2.0683895736164852,Science and engineering associate professionals,1.8291939665098096,Business and administration associate professionals,-1.6514910378030525
BL,Information and communications technology professionals,10.084888756561853,Science and engineering associate professionals,8.008748061033742,Health professionals,-5.973104955976349,General and keyboard clerks,-5.273945807141303,Building and related trades workers (excluding electricians),-3.941287312558713
BS,Health professionals,9.473846689040355,Information and communications technology professionals,5.56492176807782,"Metal, machinery and related trades workers",-4.284993760611723,Health associate professionals,2.971461879831489,Sales workers,-2.2063849884433893
FR,Science and engineering associate professionals,-9.991816762266629,Teaching professionals,9.851490249093784,Health professionals,9.272275137735544,Building and related trades workers (excluding electricians),6.717644110607271,Information and communications technology professionals,-4.4119005353253575
GE,Business and administration associate professionals,-7.85395090023802,Personal service workers,5.940512259843333,Business and administration professionals,-4.863045523649958,"Legal, social, cultural and related associate professionals",-4.044588329131348,Sales workers,3.9441552742331574
GL,Teaching professionals,-11.18718572087874,Sales workers,9.996499538705798,Personal care workers,5.5416708664744885,Electrical and electronic trades workers,-5.092313299222508,Building and related trades workers (excluding electricians),-5.010567583336637
GR,Health professionals,-8.458563255617518,Science and engineering associate professionals,-8.054411375381623,Teaching professionals,7.076135962885087,Electrical and electronic trades workers,5.947508180431208,"Legal, social and cultural professionals",-4.744864621779144
JU,Science and engineering professionals,-17.605628037935514,Personal care workers,15.068565727372981,"Legal, social, cultural and related associate professionals",13.684094340968286,Teaching professionals,-11.93194083596935,Electrical and electronic trades workers,11.31475133969015
LU,Building and related trades workers (excluding electricians),-7.973350302151684,"Metal, machinery and related trades workers",4.75016983977888,Personal service workers,3.067407315937729,Business and administration associate professionals,-2.4814994813133726,General and keyboard clerks,2.3194768145530347
NE,Science and engineering professionals,-9.102962053284056,Science and engineering associate professionals,7.566769890814551,"Legal, social and cultural professionals",-7.120480959059316,Building and related trades workers (excluding electricians),6.030530954911193,Handicraft and printing workers,5.479104790710826
NW,Personal service workers,34.254887312006844,"Metal, machinery and related trades workers",-20.53580002141382,Business and administration professionals,-15.565522649371442,Science and engineering associate professionals,-11.013810649453498,Health professionals,6.782582419897917
OW,Science and engineering associate professionals,-21.906030651234033,Building and related trades workers (excluding electricians),10.119544853092695,Electrical and electronic trades workers,8.312067449922395,Personal service workers,5.4970497941641066,Teaching professionals,4.875797793506545
SG,Sales workers,-5.15136923974783,Personal service workers,-4.8822297273485225,Science and engineering professionals,4.871684979839652,Building and related trades workers (excluding electricians),-2.181780780081541,"Food processing, woodworking, garment and other craft and related trades workers",2.017194083052075
SH,Personal service workers,10.948904943043807,Business and administration associate professionals,-7.7780885192677705,Assemblers,-7.395584406793201,Drivers and mobile plant operators,5.6783245247054,Health associate professionals,4.565296868619866
SO,Science and engineering professionals,-11.106335583158414,Health professionals,5.805712243642347,Health associate professionals,5.094215051960664,Information and communications technology professionals,5.024370487636579,"Legal, social and cultural professionals",4.692250624082239
SZ,Personal service workers,-12.078646334556819,Science and engineering associate professionals,6.8667382313136365,Business and administration associate professionals,-6.204927965293759,Production and specialised services managers,5.777673295218067,Drivers and mobile plant operators,5.356027531156653
TG,Health professionals,5.9129889853400925,Electrical and electronic trades workers,-4.7219399170167184,Information and communications technology professionals,-4.538547184321594,"Agricultural, forestry and fishery labourers",-4.136296339863385,Business and administration associate professionals,-3.1291023595434924
TI,Building and related trades workers (excluding electricians),-8.251064921939424,Health professionals,-7.082970211729537,Science and engineering associate professionals,6.760328190538277,Information and communications technology professionals,6.277231133657129,Numerical and material recording clerks,5.168393368972562
UR,Science and engineering professionals,53.75503541199274,Sales workers,-17.327914851393885,Personal service workers,-14.156164289604833,"Metal, machinery and related trades workers",11.823934711562911,Electrical and electronic trades workers,-10.871303824475886
VD,Health professionals,9.9201940201389,"Agricultural, forestry and fishery labourers",-4.763761634004339,Teaching professionals,-4.762193714000118,Personal service workers,-4.6021914501169965,Stationary plant and machine operators,-3.5506241872533235
VS,General and keyboard clerks,10.28847473744381,Teaching professionals,-9.4684664626798,Science and engineering professionals,7.948265739139254,Building and related trades workers (excluding electricians),-6.787963734048185,Health associate professionals,5.331016945860175
ZG,Business and administration associate professionals,-9.637269047304345,Teaching professionals,7.43979855561944,Sales workers,-4.895536199408246,Science and engineering professionals,4.483676076114299,Science and engineering associate professionals,-4.143855259428725
ZH,Science and engineering associate professionals,-2.8400085389658574,Health professionals,2.3531623642825044,Health associate professionals,2.3182209906187765,Personal care workers,2.042651018224435,Business and administration associate professionals,-1.7858588261430066
