region,top_occ,top_ind
1,"{2512: 14520.1474, 4110: 12301.2931, 1221: 7268.6524, 2411: 5591.5524, 2412: 4265.3955}","{33: 14119.7416, 39: 9066.0623, 32: 8471.2451, 34: 6883.3695, 38: 4802.6126}"
2,"{4110: 6863.5182, 2512: 6233.1799, 1221: 2854.4018, 2142: 2292.3923, 2423: 1771.7726}","{32: 3681.342, 39: 3030.8232000000003, 43: 2308.3862, 34: 2053.7565, 42: 1821.0504}"
22,"{4110: 3859.6203, 2512: 2912.6425, 1221: 1604.7048, 2423: 1286.4785, 4312: 1058.1032}","{32: 2514.85, 39: 1812.897, 34: 1516.6593, 33: 1486.9525, 43: 1389.9126}"
19,"{4110: 4710.606, 2512: 3360.6725, 1221: 1583.5563, 2412: 612.6369, 2423: 581.4952}","{32: 2401.3766, 24: 1964.0604, 34: 1049.8102, 39: 853.4089, 33: 790.376}"
25,"{4110: 2413.751, 2411: 2027.9031, 1221: 1588.7326, 2512: 1472.4618, 2412: 770.6055}","{33: 3112.7161, 39: 2501.982, 23: 1903.9436, 44: 876.0840000000001, 32: 857.738}"
