adve_time_year,srvy_wght_tru2
2010,17.6729
2011,46.9658
2012,144.7322
2013,146.4547
2014,225.8165
2015,270.9298
2016,248.42340000000002
2017,937.9043
2018,642.9381
2019,950.0259
2020,709.829
2021,1033.3893
2022,1834.3794
2023,1048.3229
2024,1461.3486
