group,ai_demand_tru2,mean_exposure
Activities of head offices; management consultancy activities,587.5132,1.6030056666666663
Activities of households as employers; undifferentiated goods- and services-producing activities of households,201.51390000000004,
Administrative and other business support service activities,55.256,-0.07928617380952382
Architectural and engineering activities; technical testing and analysis,912.316,0.6304446666666667
"Arts, entertainment and recreation",78.0,-0.14435774545454547
Construction of buildings,8.2339,-0.71173755
Education,996.5923999999999,1.186285442857143
"Electricity, gas, water supply; sewerage, waste management and remediation activities",149.9727,-0.6259457333333334
Financial service activities,909.3992000000001,2.032305333333333
Human health activities,659.8353,0.7141869727272727
"Insurance, reinsurance and pension funding (excluding social security)",179.21499999999997,2.0891727500000004
Land transport and transport via pipelines,24.0192,-0.11150409999999998
Legal and accounting activities; auditing; tax consultancy,108.49350000000001,1.6582044999999999
Manufacture and processing of basic metals,32.3451,-0.9047726199999998
Manufacture of basic pharmaceutical products and pharmaceutical preparations,214.9189,0.12862043333333334
Manufacture of chemicals; coke and refined petroleum products,173.886,-0.2618408666666667
"Manufacture of computer, electronic and optical products",500.2245,0.7901558666666666
Manufacture of electrical equipment,76.45629999999998,-0.12439562173913044
Manufacture of fabricated metal products,25.0113,-0.5680944147058823
Manufacture of food products and tobacco products,56.6721,-0.922205610810811
Manufacture of machinery and equipment,192.6173,-0.18536159666666668
Manufacture of paper and paper products,9.8511,-0.64109755
Manufacture of rubber and plastic products,81.2706,-0.7135245611111111
Manufacture of textiles and wearing apparel,6.0345,-0.6592031552631579
Membership organisations; religious and other associations (excluding social work and sports),30.4122,1.1480757222222222
Not stated; activities of extraterritorial organisations and bodies,51.915,
Postal and courier activities,49.2664,-1.2160006666666667
Printing and reproduction of recorded media,117.68619999999999,-0.08492830000000004
Public administration and defence; compulsory social security,313.2749,-0.06395094999999996
Publishing; audiovisual and broadcasting activities,750.1001,1.3283719699999998
Real estate activities,65.0508,0.9475425749999999
Retail trade (excluding motor vehicles and motorcycles),226.10490000000001,0.029031561818181832
"Scientific research and development; other professional, scientific and technical activities; veterinary activities",507.07410000000004,0.8867297999999998
Specialised construction activities,83.48230000000001,-1.2805669647058824
Telecommunications; IT services; information service activities,362.4708,0.9881140437500001
Warehousing and support activities for transportation,53.3334,-0.9599344375000001
Water transport and air transport,99.7842,-0.3848308454545455
Wholesale trade (excluding motor vehicles and motorcycles),769.5295000000001,0.2887353557692308
