group,ai_demand_tru2,mean_exposure
Administrative and commercial managers,406.1514,1.1927383320181157
Business and administration associate professionals,215.81100000000004,1.019129611114316
Business and administration professionals,1249.5329,1.3253691878634895
"Chief executives, senior officials and legislators",123.3276,0.95456165
Electrical and electronic trades workers,38.9278,-0.7606392000000001
Health associate professionals,351.2984,-0.04121528138761806
Health professionals,81.02709999999999,0.49084064000000016
Information and communications technicians,76.21499999999999,0.6024514753521489
Information and communications technology professionals,3027.5658,1.2423945174874478
"Labourers in mining, construction, manufacturing and transport",52.6978,-0.9225249999999999
"Legal, social and cultural professionals",171.4269,1.2700641499701233
"Legal, social, cultural and related associate professionals",50.186800000000005,0.8335613000000001
"Metal, machinery and related trades workers",79.991,-1.0474146222222227
Non-commissioned armed forces officers,14.6868,
Numerical and material recording clerks,35.6667,1.1866020000000002
Other clerical support workers,29.0453,0.9943220500000001
Production and specialised services managers,389.8461,0.9371367197091572
Protective services workers,1.0,-0.5603311999999999
Science and engineering associate professionals,459.9378,0.46446180547413096
Science and engineering professionals,2012.3130000000003,1.2862549636898406
Stationary plant and machine operators,67.00189999999999,-0.6306796330648411
Teaching professionals,319.90090000000004,1.239840074285714
Unknown,465.5748,
