group,ai_demand_tru2,mean_exposure
Activities of extraterritorial organisations,51.915,
Activities of households as employers,201.51390000000004,
Administrative and support service activities,55.256,-0.07928617380952382
"Arts, entertainment and recreation",78.0,-0.14435774545454547
Construction,91.71619999999999,-1.22949981934065
Education,996.5923999999999,1.186285442857143
"Electricity, gas, water supply; sewerage, waste management",149.9727,-0.6259457333333334
Financial and insurance activities,1088.6142,2.0416672303928394
Human health and social work activities,659.8353,0.7141869727272727
Information and communication,1112.5709000000004,1.2175174053747895
Manufacturing,1486.9739,0.10634964088654401
Other service activities,30.4122,1.1480757222222222
"Professional, scientific and technical activities",2115.3968,1.014700348679294
Public administration and defence; compulsory social security,313.2749,-0.06395094999999996
Real estate activities,65.0508,0.9475425749999999
Transportation and storage,226.4032,-0.6721760995469791
Wholesale and retail trade; repair of motor vehicles,995.6344,0.22975758203931296
