group,ai_demand_tru2,mean_exposure
"IT, programming",3744.8784,1.2684881127497278
accounting and finance,313.60529999999994,1.3869551341682045
"analysis/research, controller",2157.2891999999993,1.1665149396961854
"disposing, organizing, leading",712.6999000000001,1.119580825415074
"educating/teaching, advising",412.0992,1.2386410813366864
guard,10.3189,0.5086878
"installation, assembly, construction",76.5933,1.282867
manufacturing,39.3352,-0.8776143666666667
medical and cosmetical care,242.64280000000002,0.08520344715809824
"planning, engineering, designing/drawing",815.6472,0.7260563856279069
"publishing, creative work",45.9486,0.23379330314699465
"purchasing/sales, cashier, customer service",630.48,1.1488563828962621
"repair, restore",24.3186,
"set up, operator",108.7386,-0.18931842906971916
store and transport,52.6978,-0.9225249999999999
"supervisor, hiring",22.2835,0.6316795651964457
"writing, correspondence, administration",309.5563,0.7019938848313405
