adve_time_year,Activities of head offices; management consultancy activities,"Scientific research and development; other professional, scientific and technical activities; veterinary activities",Manufacture of basic pharmaceutical products and pharmaceutical preparations,"Arts, entertainment and recreation",Education,Financial service activities,"Manufacture of computer, electronic and optical products",Publishing; audiovisual and broadcasting activities,Wholesale trade (excluding motor vehicles and motorcycles),Manufacture of chemicals; coke and refined petroleum products,Public administration and defence; compulsory social security,Architectural and engineering activities; technical testing and analysis,Manufacture of rubber and plastic products,Warehousing and support activities for transportation,Legal and accounting activities; auditing; tax consultancy
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0027018138679256952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.035504376980446256,0.0,0.0,0.00754628927149563,0.0,0.0,0.0,0.0008934197623263857,0.033780286502603486,0.0003066110838005805,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.001127863337830914,0.0,0.007447285052856066,0.0,0.005734378600202895,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.24544765403964358,0.0031266044485982153,0.0,0.0,0.0,0.00480946210955567,0.02454833106359654,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.006822462719718478,0.01858617275491753,0.0,0.006627858406851326,0.002027749751994228,0.007163665436121046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.015622944850915093,0.0,0.0,0.0,0.013325040432480222,0.017779420264381507,0.0,0.0040851011286072575,0.0,0.0,0.005753447511764205,0.0,0.0,0.0
2017,0.036126930682658605,0.06075867780276156,0.0,0.0,0.09131328316435947,0.0068504404602571,0.03302184280619348,0.0,0.007107649661678515,0.0,0.0,0.003435974096204769,0.0,0.0,0.0
2018,0.0,0.01772435085007657,0.0,0.0,0.0025621016924208114,0.01041644888595462,0.021625389343395886,0.03551964741636155,0.0020755023052487416,0.001255898186583992,0.007833345879742317,0.01928740708648976,0.0,0.0,0.03625526144428188
2019,0.12980109301516912,0.03982157853658274,0.2356181965824936,0.0,0.01376551041217127,0.005039910067921001,0.016655908120396534,0.009333133269245819,0.005779305277960612,0.0017439458737332322,0.0019030260045331808,0.004526084984783449,0.0,0.0,0.0477014361924239
2020,0.05261845202828347,0.14535705124410506,0.0,0.0,0.013236059088253142,0.004168022683052037,0.014266486113578085,0.03738692470619904,0.01730645125995802,0.02209447793731528,0.004895415177055657,0.006504368304126464,0.0,0.0,0.0
2021,0.045606825193310746,0.07727721335993477,0.002934473930744948,0.0,0.012440749071992172,0.04180186658146079,0.02415967758415516,0.0,0.03788213129533234,0.05863575968214884,0.020589354482442233,0.011421332048486901,0.0,0.0853291257594016,0.0
2022,0.13648767443845444,0.19197208233269378,0.0,0.0,0.02348072778154691,0.058970407592800374,0.03573700975360865,0.029995114908216533,0.06094558410806921,0.0,0.010377547288887106,0.01610875075149015,0.09530914782808657,0.0,0.0
2023,0.2634243491057778,0.0433895193903846,0.0,0.0,0.042670486753873214,0.028221671570011868,0.0,0.03375572327354832,0.0,0.0,0.019463615383776323,0.003339982607492792,0.0,0.0,0.0
2024,0.2577495036996932,0.09753925040051988,0.0,0.0,0.018769609972734743,0.04721950106494599,0.0,0.019187667065292627,0.0,0.0,0.06211555755570338,0.050885626733233706,0.007625571758924134,0.0,0.0
