adve_time_year,Administrative and commercial managers,"Agricultural, forestry and fishery labourers",Assemblers,Building and related trades workers (excluding electricians),Business and administration associate professionals,Business and administration professionals,"Chief executives, senior officials and legislators",Cleaners and helpers,Customer services clerks,Drivers and mobile plant operators,Electrical and electronic trades workers,Food preparation assistants,"Food processing, woodworking, garment and other craft and related trades workers",General and keyboard clerks,Handicraft and printing workers,Health associate professionals,Health professionals,"Hospitality, retail and other services managers",Information and communications technicians,Information and communications technology professionals,"Labourers in mining, construction, manufacturing and transport","Legal, social and cultural professionals","Legal, social, cultural and related associate professionals",Market-oriented skilled agricultural workers,"Market-oriented skilled forestry, fishery and hunting workers","Metal, machinery and related trades workers",Non-commissioned armed forces officers,Numerical and material recording clerks,Other clerical support workers,Personal care workers,Personal service workers,Production and specialised services managers,Protective services workers,Refuse workers and other elementary workers,Sales workers,Science and engineering associate professionals,Science and engineering professionals,Stationary plant and machine operators,Teaching professionals,Unknown
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005287567130910885,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008169025720087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002190073239691324,0.0017772185534921825,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0045329313857661166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174900772601556,0.01592105350176468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006130425060749517,0.0,0.008616457948034697,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00649943886676442,0.0,0.0,0.0,0.0,0.012553657317988342,0.0,0.0,0.0,0.007716662391116729,0.08023985436062867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015145373607180228
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.06483657401215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050831542217050815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079151556753528,0.0023726876728590546,0.020280456857145336,0.0,0.0
2015,0.01600497100420573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800681645777951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01239540603975905,0.0,0.0,0.0,0.010945704684168436,0.0,0.0,0.0,0.0011073064829320402,0.01623201131254653,0.018270433479600084,0.0,0.0
2016,0.008156641626833078,0.0,0.0,0.0,0.0,0.00395743636159946,0.016605554880506586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035846691849917177,0.0033625028477432205,0.0,0.0,0.009375426187327972,0.0,0.0,0.01365786053830597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014725232681804337,0.0,0.0,0.0,0.0,0.007112346575538877,0.0,0.0,0.0
2017,0.004365200205002071,0.0,0.0,0.0,0.0,0.013888020165727788,0.01853149703007759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501078031747018,0.00479218160301054,0.0,0.01497432599639295,0.014489003117271994,0.0,0.0011836977593489189,0.0,0.0,0.0,0.0043753541883299815,0.0,0.0,0.0,0.0,0.0,0.03218391926183363,0.0,0.0,0.0,0.0,0.022686576299531757,0.0,0.12808264293076255,0.2252477944343515
2018,0.0,0.0,0.0,0.0,0.0047598380957426965,0.01303423856930042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008763991256172771,0.0,0.0,0.007132820939870057,0.02787033370317698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019065895922831286,0.0,0.0,0.0,0.0,0.018146928339341128,0.00501135564284636,0.003917299146452657,0.01291236362431912
2019,0.001557130776776753,0.0,0.0,0.0,0.00484409922221323,0.02912194982103167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031035821967686835,0.0,0.0,0.0,0.030090249133054043,0.0,0.01052999145605023,0.0,0.0,0.0,0.005188115546897837,0.0,0.0,0.0025472454088149073,0.0,0.0,0.0026446919575539916,0.0,0.0,0.0,0.0017110129947582305,0.050992610179540925,0.0,0.0,0.025344359889910434
2020,0.0,0.0,0.0,0.0,0.003053639485546964,0.018012319917561234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01029502295286002,0.003401659628109664,0.0,0.00854766726971363,0.03196794823510233,0.0,0.015574048484525458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014888358896397419,0.0,0.0,0.0037263580218907856,0.024342934103332874,0.0,0.0,0.02129833686002359
2021,0.01459834398076966,0.0,0.0,0.0,0.007601886395760955,0.049820318300725794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006164842715800762,0.0032073820342898283,0.0,0.0,0.03931082366394987,0.0,0.006253026272384771,0.0,0.0,0.0,0.0,0.6328062389590245,0.0,0.0,0.0,0.0,0.1455593160212561,0.0,0.0,0.0,0.0,0.044085267267664305,0.0,0.0019501766808752434,0.0
2022,0.023376626415140562,0.0,0.0,0.0,0.0045554188738359735,0.03600039045512782,0.02858186371867118,0.0,0.0,0.0,0.002336876771209176,0.0,0.0,0.0,0.0,0.009874685380353469,0.0,0.0,0.014440003813311716,0.08193825439508569,0.0,0.0003355939191796825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579848377790635,0.0,0.0,0.0,0.0,0.032128553754565886,0.0,0.0,0.02881035051885712
2023,0.04176362932393201,0.0,0.0,0.0,0.005081653842609746,0.0033991969278862086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05470714464066202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004274843375079481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02901596649289025,0.0,0.01042006227456255,0.02427969113691866
2024,0.0018746482713631618,0.0,0.0,0.0,0.0,0.04458533452223539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031812170365378306,0.0,0.0,0.01220769543686906,0.046626511707680056,0.0,0.027114057529330965,0.00772762671715472,0.0,0.0,0.0034709847365221053,0.0,0.0,0.0,0.0,0.0,0.004213432712599744,0.0,0.0,0.0,0.026919238051678507,0.02668242886721337,0.0,0.0022383434506447883,0.021212202550473267
